2013,07,4,Squashcurry
2013,07,5,Chili con carne
2013,07,6,Risgrøt<br />Rester<br />Frukt
2013,07,7,Toskansk kylling<br />Dessert
2013,08,1,Fisk
2013,08,2,Hønsefrikasè
2013,08,3,Helstekt steinbitfilet
2013,08,4,Betasuppe
2013,08,5,Temadag
2013,08,6,Wienerpølser<br />Rester<br />Frukt
2013,08,7,Lammegryte<br />Dessert
2013,09,1,Fisk
2013,09,2,Kjøttpølser
2013,09,3,Fish'n chips
2013,09,4,Grønnsaksgryte
2013,09,5,Calzone
2013,09,6,Ertesuppe<br />I:Middagen serveres fra personalrommet kl 1300-1400<br />I:Ingen avsatt middag og kveldsmat i dag!
2013,09,7,Kalvegryte
2013,10,1,Fisk
2013,10,2,Lapskaus
2013,10,3,Fisk i form
2013,10,4,Salt lammebog
2013,10,5,Wraps
2013,10,6,Pannekaker<br />Rester<br />Frukt
2013,10,7,Koteletter<br />Dessert
2013,11,1,Fisk
2013,11,2,&laquo;Fant på frysa show&raquo;
2013,11,3,Seibiff m/løk
2013,11,4,Wok
2013,11,5,&laquo;Howdy cowboy&raquo;
2013,11,6,Pytt i panne<br />Rester<br />Frukt
2013,11,7,Kalkunbiff<br />Dessert
2013,12,1,Fisk
2013,12,2,Gryter
2013,12,3,Pasta m/kjøttsaus
2013,12,4,Fiskesuppe
2013,12,5,I:Påskeferie - frokost er siste måltid
2013,12,6,I:Påskeferie
2013,12,7,I:Påskeferie
2013,13,1,I:Påskeferie
2013,13,2,I:Påskeferie
2013,13,3,I:Påskeferie
2013,13,4,I:Påskeferie
2013,13,5,I:Påskeferie
2013,13,6,I:Påskeferie
2013,13,7,I:Påskeferie
2013,14,1,I:Påskeferie
2013,14,2,Lunsjkaker<br />Middag første måltid
2013,14,3,Helstekt laks
2013,14,4,Ratatouille
2013,14,5,Temadag
2013,14,6,Risgrøt<br />Rester<br />Frukt
2013,14,7,Urtebakt svinenakke<br />Dessert
2013,15,1,Fiskekaker
2013,15,2,Hjemmelaget kjøttpudding
2013,15,3,Husspøkelse tante Ginas torsk i form
2013,15,4,Linsesuppe m/bacon
2013,15,5,Nachos
2013,15,6,Salatbuffet<br />Rester<br />Frukt
2013,15,7,Skinkebiff og grønnsaker i form<br />Dessert
2013,16,1,Fiskekaker
2013,16,2,Pasta carbonara
2013,16,3,Torsk provencale
2013,16,4,Auberginform
2013,16,5,Chili con carne
2013,16,6,Wienerpølser<br />Rester<br />Frukt
2013,16,7,Kylling nirvana<br />Dessert
2013,17,1,Fisk
2013,17,2,Karbonader
2013,17,3,Fiskegrateng
2013,17,4,Tom ga kai suppe
2013,17,5,Moussaka
2013,17,6,Pytt i panne<br />Rester<br />Frukt
2013,17,7,Viltgryte<br />Dessert
2013,18,1,Fiskeboller
2013,18,2,Vårruller
2013,18,3,Lammekoteletter<br />Dessert<br />I:NB! Helligdag: søndagstider
2013,18,4,Ostesnitzel
2013,18,5,Wraps
2013,18,6,Pannekaker<br />Rester<br />Frukt
2013,18,7,Kalkunbiff<br />Dessert
2013,19,1,Rester
2013,19,2,Lunsjkaker
2013,19,3,Torsk masala
2013,19,4,Nakkekoteletter<br />Dessert<br />I:NB! Helligdag: søndagstider
2013,19,5,Taco
2013,19,6,Tomatsuppe<br />Rester<br />Frukt
2013,19,7,Bali kyllinggryte<br />Dessert
2013,20,1,Fiskepudding
2013,20,2,Stekt falukorv
2013,20,3,Helstekt laks
2013,20,4,Pasta arrabiata
2013,20,5,Okse ytrefilet<br />I:NB! 17 mai og helligdagstider
2013,20,6,Digg rester<br />Frukt
2013,20,7,Oksestek<br />Dessert
2013,21,1,Tandoori kylling<br />Dessert<br />I:NB! Helligdag - søndagstider
2013,21,2,Brennende kjærlighet
2013,21,3,Torsk med spinat og feta
2013,21,4,Minestra di farro
2013,21,5,Crispi chicken
2013,21,6,Salatbuffet<br />Rester<br />Frukt
2013,21,7,Chipotlemarinert svinenakke<br />Dessert
2013,22,1,Fisk
2013,22,2,Kjøttpølser
2013,22,3,Hjemmelaget fiskesuppe
2013,22,4,Maisgryte
2013,22,5,Hamburgere
2013,22,6,Bondeomelett<br />Rester<br />Frukt
2013,22,7,Lam i dillsaus<br />Dessert
2013,23,1,Fiskepudding
2013,23,2,Skinkegrateng
2013,23,3,Fiskeburger<br />Med sjalottløk
2013,23,4,Tomatsuppe med tilbehør
2013,23,5,Grilling i haven<br />I:Værforbehold
2013,23,6,Wienerpølser<br />Rester<br />Frukt
2013,23,7,Kylling<br />Dessert
2013,24,1,Fiskekaker/ fiskeboller
2013,24,2,«Fant på frysa show»
2013,24,3,Helstekt laks
2013,24,4,Spekemat
2013,24,5,Wraps
2013,24,6,I:Matsalen stenger etter frokost<br />I:Vi ønsker dere en riktig god sommer!
2013,24,7,I:Sommersteng
2013,34,1,Fisk
2013,34,2,Ostesnitzel
2013,34,3,Helstekt laks
2013,34,4,Pasta arrabiata
2013,34,5,Taco
2013,34,6,Salatbuffet<br />Rester<br />Frukt
2013,34,7,Lammebog i skiver<br />Dessert
2013,35,1,Fisk
2013,35,2,Stekt kalkunkorv
2013,35,3,Hjemmelaget fiskesuppe
2013,35,4,Hjemmelaget kjøttpudding
2013,35,5,Tapas
2013,35,6,Bondeomelett<br />Rester<br />Frukt
2013,35,7,Pygmèmiddag
2013,36,1,Fisk
2013,36,2,Karbonader
2013,36,3,Fiskeburger
2013,36,4,Grønnsaksgryte
2013,36,5,Pita
2013,36,6,Meksikansk tomatsuppe<br />Rester<br />Frukt
2013,36,7,Nakkekoteletter<br />Dessert
2013,37,1,Fiskekaker
2013,37,2,Lapskaus
2013,37,3,Fish & chips
2013,37,4,Pasta m/ kjøttsaus
2013,37,5,Wraps
2013,37,6,Pannekaker<br />Rester<br />Frukt
2013,37,7,Bali kyllinggryte<br />Dessert
2013,38,1,Fiskeboller
2013,38,2,Kjøttkaker
2013,38,3,Bakt torsk i spansk salsa
2013,38,4,Gresskargryte
2013,38,5,Nachos
2013,38,6,Salatbuffet<br />Rester<br />Frukt
2013,38,7,Helstekt okse mørbrad<br />Dessert
